Country Name,Country Code,Series Name,Series Code,1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
United States,USA,"Labor force with advanced education, male (% of male working-age population with advanced education)",SL.TLF.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,86.4666976928711,86.1060028076172,85.5094985961914,85.3647994995117,85.2730026245117,84.831901550293,84.5529022216797,84.5616989135742,84.0994033813477,83.2186965942383,83.0225982666016,83.0075988769531,82.8640975952148,82.7819976806641,82.3778991699219,81.756103515625,81.1135025024414,80.6526031494141,80.252799987793,79.548698425293,78.9281997680664,78.5987014770508,78.3363037109375,77.8094024658203,77.592903137207,77.5093002319336
United States,USA,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,7.68970000481533,6.64347517415805,6.27183132724776,5.66875018086061,5.72916736136583,5.39791288843296,4.98816165912155,4.97138100210825,4.76281198910082,4.77242213722582,4.95636891845848,5.43319954586885,6.56668244609889,6.04385220392689,5.88814860605506,6.12130940751349,6.30273203215211,6.08394649888627,5.7464370651102,5.54685048849715,5.27831987476985,4.57217986486971,4.66626397320814,4.32693677584427,3.94127876510001,3.63847027048186,3.35074442606355,3.20990881105884,3.01762531355895,2.9084011345051,2.93344028780476,2.94434336848894,3.24954850934068,3.60728627990974,3.78557099126879,3.86106478227475,3.81957969277306,3.85390557713025,4.22169199770677,4.62710307491574,4.65700092288901,4.57670425313993,4.22781807423097,3.81119867585356,3.48089719592458,3.27183126417642,3.20789216926033,3.10901040543496,3.16286487973421,..
United States,USA,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.14718003164659,9.8372409837241,10.8012569552652,11.3992875997213,11.49698615619,11.4500851714822,11.2513055054452,11.4200535029739,11.2539915262654,11.7486702015774,11.8470836879385,11.4368458235421,10.7276187920814,9.95613784502474,9.44687838645213,9.16615665543503,8.93771699825171,9.01354081110969,..
United States,USA,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,0.244106277537657,-0.0841310039919303,-0.411223428790331,0.53178950676874,0.110015059120151,1.06118805581802,0.204973598973424,-0.725324786989883,-0.66962947339236,-0.00596422076523198,0.0744407233804418,0.149982444882231,-0.347121184979076,-1.21688325768745,-2.45214189670976,-2.86830150595336,-3.21366503109093,-3.30875151769798,-2.3156580866612,-1.76379666689119,-1.32399955459737,0.0462965293516911,-0.791448803104507,-1.23616054042839,-1.66925292387951,-1.48644935848023,-1.54496736206885,-1.64061330775604,-2.37273875513688,-2.99424830885615,-3.93529462518315,-3.6826646879225,-4.12202566282534,-4.52728188999365,-5.17114791394514,-5.71654956268718,-5.83412718495449,-4.92001075584835,-4.63126636909721,-2.57819729218379,-2.87666410900024,-2.86739375537377,-2.6352398983529,-2.07808241856476,-2.08422715904127,-2.23811592142882,-2.28976153240701,-2.25626437585357,-2.38990844866461,..
United States,USA,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11.20828,11.61702,11.98897,12.64748,..,13.24493,..
United States,USA,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11.95449,11.92564,12.0012,12.57785,..,12.84094,..
United States,USA,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11.56644,11.76536,11.99485,12.61401,..,13.05038,..
United States,USA,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.1878,1.26415,1.36391,1.48143,..,1.64229,..
United States,USA,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.20736,2.31552,2.0664,2.2558,..,2.45291,..
United States,USA,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.67716,1.76948,1.70131,1.85372,..,2.03265,..
United States,USA,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,8.74196605560349,8.56291608449084,8.83897166509374,8.29556109893162,8.32652560752247,8.78786372043995,8.96482015307137,8.65370574264912,8.97574815169126,8.71891452296366,8.77774665062703,7.40727214832517,8.19827192648429,8.44277757815307,6.92972026785049,7.05854353798291,6.52992509822997,5.19301763183763,5.04317291348413,9.91199807154097,9.26323204008476,7.01704205057621,7.26023414073944,7.45105439448979,6.97589394610974,6.99063673464341,6.9061393870144,5.91693852764813,6.00546089582243,5.68816704090573,5.69127036663988,4.41420838791809,6.19946011311845,5.61264365916754,6.41062853175445,6.30520320636269,6.22868572735836,6.17595396764275,5.66698442083546,6.25890221695661,5.99396513336164,5.99837980324201,6.29267851807729,5.9555682447446,5.91138639123014,..,..,..,..,..
United States,USA,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,46.3873498898633,44.7880097218471,44.5662573084567,46.1641233899209,44.1764950813223,44.2954314922731,46.1708537636632,46.1130218136634,44.0050732977558,47.6674423424023,51.2034260006921,52.8278342765603,53.6795932063611,55.0405873321791,56.0522527746312,57.2203518859588,56.1740166775011,57.6421865701551,57.6793133200982,54.1160387558882,53.0673504822167,52.6011017269401,53.2400048064619,53.4013067886965,52.5162305212018,51.4992802892557,52.7220311762238,53.8095484475331,52.7351265762896,52.1167181858501,52.8951522460279,51.6334269469013,50.657299487706,51.3811676423779,50.3966895527569,50.4570863552959,49.7728777773905,48.9939094547418,49.1044398086107,45.437731595683,45.7976057577193,43.3457640868712,38.4798556926388,39.9431412367387,39.6507326894421,34.2327337278988,..,..,..,..
United States,USA,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,15.4246805974046,15.4688912632531,14.6392243784672,13.5020495963132,15.5350514858213,15.0697607350982,13.4026549645292,9.97283706629566,12.2266389575047,11.9754812445676,11.485135870013,10.8037918379138,13.140637918738,13.6972446346323,12.6566418484977,10.8301941051798,11.1281330927021,8.7166249507303,7.2921951461875,8.18958875099668,8.52850291290812,8.85452350156226,7.77750973293255,8.35318677171298,7.61242587265306,8.82751503917239,9.61108049749619,9.0729041288376,7.78274907846069,7.17447009761883,6.28939972204869,4.90388870987027,6.63207993047882,6.87134694026536,6.5359877340842,6.38210849806987,6.82732746184747,5.77298582418942,5.91101041220544,6.61617925790951,6.02306238593337,7.43610219027027,6.52115580755647,6.3179099039587,6.05379847359067,5.84163825956796,..,..,..,..
United States,USA,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,24.5773885069872,23.4932898120208,21.7339983761086,18.5636392405224,17.4966983168441,15.9491039996818,14.7452451101683,14.6426309343888,14.106461547494,14.9355225725029,15.2622233574477,15.1816724004359,13.7432967199423,11.9755087707837,12.4167064347876,11.9142051520083,10.0731743167089,10.7355143389101,9.46441654811231,11.874857331757,11.9166807428345,12.3577140855759,13.0529074661293,13.0030192951833,14.2560902477816,14.8619566127675,13.1123803284579,13.7695181661229,14.6786282784826,15.0229061156463,15.755293556572,17.1904936685152,17.6940238659904,16.5289769841976,17.6359183043721,18.3380117580999,19.713960969925,21.1659109857617,20.9574071259826,22.8015830431448,23.3758416558289,24.1585897585537,29.6086711790814,27.0217680238967,26.8879614443192,31.9421612232398,..,..,..,..
United States,USA,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,1.43630329868199,2.38067841585553,3.12315482232543,4.53658568849087,6.19469840369686,9.12468426181905,9.47493331250348,11.9122723245361,12.6481474606314,11.4619757143287,10.9661272514543,11.8601211970009,12.6119071712737,12.7110214614706,13.5514148151241,15.5119379662836,16.625980594941,17.7605001054399,19.5445343350448,17.9407113942132,19.0953702261106,19.9514883759513,20.056582941891,19.0766087182148,19.6684077721093,20.0598925239449,19.5881732362997,18.1460533410308,18.7704888731882,19.9247064387534,19.8147239675252,20.6470146771244,19.9811047042283,19.4299925838217,19.607601589169,18.9915076224786,19.0922315755445,19.3489927530953,19.2909937416244,19.9311229787331,19.2664460909667,18.9848461910931,18.7579199060429,19.1738311600765,19.2302385002996,19.3237776259423,..,..,..,..
United States,USA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,83.0887048453375,82.1008817762331,82.1383289692827,81.8215536026546,78.1239287091888,75.625261043378,76.9307801793956,77.9229045704861,74.974206131645,76.366413339532,77.3094194420184,77.0726098717124,74.0319401170142,73.3293453761474,73.4711579995575,73.2237600636783,71.7836031342671,73.0438501288281,72.7182805571087,71.5952243783821,69.0632266073605,68.8630644968033,69.5494736893601,70.1448023305185,70.2637151887549,68.8114852457892,68.4839468411314,70.5287537239054,71.2801984174547,70.6433590335493,71.5934508809864,72.1988282370336,70.9873760648162,71.2893520499555,71.385701336522,72.104860119277,71.3259217344704,71.9668864905994,71.3921777212881,69.4503642511695,70.2777650829754,68.4178582200717,68.8628396369464,67.8246484698098,67.4619532149337,67.0787014713357,..,..,..,..
United States,USA,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,12.123966448487,13.8195822423652,15.8380732847174,17.0937909722113,16.4507353110224,15.3807255514231,16.0146813055641,17.167251822434,16.8626712863953,13.7634484246267,10.8437700838785,9.06310319471618,6.60905019071082,6.31324927318459,5.00219879013865,4.08920302571122,5.53641214005707,4.66614921976294,5.5745506888982,5.60432829073694,4.07919538230924,3.90424868428733,3.25656141676887,3.74047624663868,3.49139441977154,2.450248343766,2.64953533644971,2.94968711024939,3.86644356268255,3.50373473205292,2.94300507838649,3.3749076216171,2.63605271111979,3.37920742337993,3.35309347939288,3.30976200588116,1.83908298715489,1.8070660500958,1.33033078669485,1.21104961234169,1.10431766942719,0.91350437464681,0.774312765226122,0.859739209174284,0.92325908117234,0.903806520197121,..,..,..,..
United States,USA,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.0503112585758527,0.0495485446582677,0.099291829924656,0.139811112541332,0.146321401293085,0.180293959704847,0.191631543571737,0.191986038682096,0.151007450218913,0.196129701571792,0.239317436514345,0.263477093372901,0.2155147929741,0.262388527749649,0.320785336820702,0.434107864858278,0.462283178089831,0.479024815001691,0.444989961659066,2.27447547640803,3.00014393597128,1.90289072749002,2.1386003839666,2.13113884040194,2.134809651692,1.97356995076965,1.97036955076133,1.90492399692829,1.82583590397066,1.89473048333376,1.91659722023853,1.88010360445667,2.01428124733788,2.01802918082428,2.09419779753525,2.19635703638911,2.41730372155768,2.59477811196566,3.09253093498013,3.67566581320619,4.0972927613063,4.78961132612296,5.48624125590861,6.32000921832263,6.90002861670197,7.38695495139919,..,..,..,..
United States,USA,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,6.52160993280303,9.51537451898334,12.1318125624245,15.8218004340444,15.5511744664603,14.8712458060153,19.694418966796,20.8085095303747,21.9235616320309,18.5741089628757,13.9313696085034,11.801346091942,9.04865570986495,12.7705810086971,9.51353880131994,11.5371937535261,12.0486465321885,13.8549791345335,15.668952653384,16.9955043022868,13.7096309133924,14.9427076463954,16.3385296201642,20.287092675434,18.7960037621226,19.7408464242136,20.5835348178363,21.5098249494927,21.5698941494774,24.4574111759769,26.6594195867123,24.3005371666905,26.60412855113,27.726180617665,28.6955706933386,29.6591792835944,27.9721234263917,28.585606884949,25.2640713700468,22.1249837026312,22.2092008982127,18.554976759716,15.6917290892051,13.9434315101907,9.21446550107214,7.30874345482277,..,..,..,..
United States,USA,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,..,..,17.7983128894309,17.8963305120894,17.8826242862773,19.4705455028892,19.73244539909,19.602983150369,19.123583570158,18.9210812176906,20.5441697374486,21.004714001251,22.4631398691724,22.8027334882024,21.470358848161,22.1748019522565,22.2306120296592,21.3743366668623,21.0303263401572,20.8631269963379,21.5589293164814,22.8843858256298,21.8183842620163,21.4174726790278,20.7314542852736,20.5330044220039,20.0053956821165,19.3896757773347,18.7213288460388,18.1053971297005,17.9240936276745,19.5159096164216,20.0812815342582,20.6650584959735,20.4577330144392,20.752411299821,20.5994762698578,20.9001933464108,22.8815678381385,25.6340138997911,26.1594430823802,25.4433402890995,23.9997742560758,23.0229104608357,22.7401971160143,22.489855501336,22.5706239064847,22.3227676731323,22.367647861964,..
United States,USA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,5.56310752881526,5.40524531055501,5.53846033570217,6.68385043665671,8.19612190445127,8.23227910907684,7.9808926173207,7.6542900319239,7.947060702101,8.7590690791502,9.82645547013324,9.51777369925308,8.46973298853486,7.62226481946529,7.4891030913562,6.98807253964585,7.00925467575881,7.49591933621889,8.49052351999585,8.93879019707245,9.25473206751338,9.66090512231881,9.70891490564814,9.54718039168286,9.89314741556332,10.639223880261,10.7466355642836,11.119754518777,10.5152611231164,10.3085101834807,10.6927239610622,9.68298331038577,9.13224881991615,9.04306987207242,9.64186274172664,10.0119737683374,10.6598220961005,11.4923141737205,12.4860631262841,10.9488776594284,12.3150580752357,13.5305390136184,13.5289189711659,13.5445244354918,13.535773933254,12.4417529794929,11.8703515039496,12.094833790784,12.2186917545542,..
United States,USA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.254079592763304,3.29336237777143,5.25889535776155,5.64571947037473,-0.540546529074902,-0.2054640121342,5.38813922657351,4.62415920683689,5.53530269328533,3.16615027095321,-0.256751930992138,2.53771869780746,-1.80287445271176,4.58392731566101,7.23661999357385,4.16965595430243,3.46265171279892,3.45957255534883,4.17704638444378,3.67265632851046,1.88596032309418,-0.108259105278663,3.52244249386644,2.75284432688012,4.0288390635428,2.68428713241977,3.77250131926519,4.44721634273408,4.48140755451207,4.75323598879717,4.12748401355853,0.9983407946565,1.7416952497298,2.86121076741024,3.79889112662393,3.51321379665302,2.85497229170015,1.87617145846693,-0.136579805460741,-2.53675706585665,2.56376655876581,1.55083550568156,2.24954585236992,1.84208107101102,2.45197303536034,2.88091046605219,1.56721516997864,2.21701033031884,2.92732272821085,..
United States,USA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-1.40937952140182,1.99561083827386,4.1380849034194,4.64215268796406,-1.44512926777021,-1.18458928130345,4.39146280725922,3.5771527870299,4.42298236568715,2.03389197334039,-1.20930049875425,1.5363196774655,-2.73455689777417,3.63199312917162,6.31215461269001,3.25065615668603,2.51089165635699,2.53894124963816,3.23540133677642,2.69817477448851,0.741481518072391,-1.43419451514927,2.09661470539942,1.40675791175455,2.7609275425347,1.46878726746138,2.57219576639159,3.19725295677171,3.2705240438442,3.55719309222211,2.97520862601139,0.00364897860518454,0.802103852022327,1.98092583421372,2.84268064178576,2.56350240639679,1.867955513984,0.911865597890312,-1.07670008700785,-3.38743566041579,1.71820129544903,0.822277547660107,1.50861415465707,1.14505323682039,1.7093215379429,2.13195957332404,0.84191610741982,1.57404364559652,2.39109654413916,..
United States,USA,GDP per capita (current US$),NY.GDP.PCAP.CD,5234.2966662115,5609.38259952519,6094.01798986165,6726.35895596695,7225.69135952566,7801.45666356443,8592.25353727612,9452.57651914511,10564.9482220275,11674.1863100131,12574.7915062163,13976.1097504641,14433.787727053,15543.8937174925,17121.2254849995,18236.8277265009,19071.2271949295,20038.9410992658,21417.0119305191,22857.1544330056,23888.6000088133,24342.2589048189,25418.9907763319,26387.2937338171,27694.853416234,28690.8757013347,29967.7127181749,31459.139002483,32853.6769849268,34513.5615037271,36334.9087770589,37133.2428088526,38023.1611144021,39496.4858751381,41712.8010675545,44114.7477776705,46298.7314440927,47975.9676758856,48382.5584490552,47099.9804711343,48467.5157769259,49886.8181094923,51610.6052783379,53117.6678308301,55047.7255604544,56822.5188202456,57927.5168515062,59957.7258513032,62886.8364845599,..
United States,USA,GDP (current US$),NY.GDP.MKTP.CD,1073303000000,1164850000000,1279110000000,1425376000000,1545243000000,1684904000000,1873412000000,2081826000000,2351599000000,2627334000000,2857307000000,3207042000000,3343789000000,3634038000000,4037613000000,4338979000000,4579631000000,4855215000000,5236438000000,5641580000000,5963144000000,6158129000000,6520327000000,6858559000000,7287236000000,7639749000000,8073122000000,8577554463000,9062818211000,9630664202000,10252345464000,10581821399000,10936419054000,11458243878000,12213729147000,13036640229000,13814611414000,14451858650000,14712844084000,14448933025000,14992052727000,15542581104000,16197007349000,16784849190000,17521746534000,18219297584000,18707188235000,19485393853000,20544343456936.5,..
Canada,CAN,Military expenditure (current USD),MS.MIL.XPND.CD,1889157917.90681,2077659711.42515,2233737030.68794,2363060955.12359,2809465529.28173,3180915490.18837,3581805735.1487,3752174526.30589,3969158477.03543,4084145737.65174,4744402251.07336,5141128191.44056,6017321456.07224,6947104071.66388,7349795763.93554,7460563318.39353,7780136739.83447,8694447167.77653,9897335684.27981,10747134688.6376,11414631846.8936,11338503299.2354,10788803123.94,10268822622.0283,9577377639.78794,9176903908.36758,8615884471.23883,7945140182.86606,7748607984.03732,8210778539.84237,8299385230.72365,8375571424.88184,8495399281.21734,9958245601.51315,11336489831.0556,12988132963.6232,14809892802.9902,17417139931.1051,19342058404.5584,18936226051.964,19315688825.0369,21393720863.7223,20452107110.9741,18515731209.9437,17853720278.4558,17937641894.7407,17782775543.0736,21343371454.876,21620598711.9827,..
Canada,CAN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1998.63427734375,2054.40869140625,2150.88671875,2551.52221679688,2913.39477539063,3282.90478515625,3767.27490234375,4190.35302734375,4453.64599609375,4347.73193359375,5044.13525390625,5361.23828125,5408.9306640625,5345.318359375,5081.55908203125,4539.1396484375,4518.13623046875,4754.94775390625,..,..
Canada,CAN,Gross national expenditure (current US$),NE.DAB.TOTL.CD,87756723131.4001,100099029510.794,114114557025.962,131300869913.009,161258691206.544,178044632324.027,210145030425.964,215456511518.571,220625931445.604,244579136076.49,271652411905.576,305508382684.127,303649185377.32,331983933787.731,345073739479.577,357794214573.416,376157610651.313,427409502262.443,504774518566.669,566287162162.162,594669180665.067,616439731168.718,597504757177.132,579118672971.088,572873462214.411,586966627805.305,606093142647.598,641545572728.586,621099427030.671,652991182607.525,701989764998.99,696674199380.165,726645638182.629,860063521518.807,980681014604.151,1126348407327.94,1283165550070.52,1437777674332,1525863167760.08,1395203394278.72,1648975827592.13,1814847807244.56,1863941080513.53,1875642092044.46,1822608034894.17,1595552090111.12,1563038849179.59,1686070236805.64,1749873980648.36,..
Canada,CAN,"Current education expenditure, primary (% of total expenditure in primary public institutions)",SE.XPD.CPRM.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,92.90175,..,..,..,..
Canada,CAN,"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",SE.XPD.CSEC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Canada,CAN,"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)",SE.XPD.CTER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,94.44418,..,..,..,..,..,..,..,92.46853,..,90.53818,88.36515,87.65044,85.19567,..,90.97169,91.40336,91.26813,92.79522,..,..,..
Canada,CAN,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,96.08073,95.84737,96.39845,96.58566,96.86863,..,..,95.39283,93.77897,93.57315,92.44956,90.92619,90.2883,89.55127,..,92.2282,..,..,..,..,..,..
Canada,CAN,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.27567875385284,8.65529999136925,8.88823866844177,9.04279202222824,9.09723564982414,9.06438678503037,9.34917703270912,9.444859623909,9.60393771529198,10.7142865657806,10.6820717453957,10.3525035083294,10.347892343998,10.227344930172,10.0556157529354,10.5106920003891,10.7378765940666,10.5727694928646,..,..
Canada,CAN,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,26.70368,..,..,..
Canada,CAN,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,24.74326,..,..,..
Canada,CAN,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,25.75444,..,..,..
Canada,CAN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,7.71019,7.61541,7.0375,6.68963,6.44295,6.72099,6.73353,7.09767,6.71475,6.48467,6.43061,6.51914,6.88043,6.64404,6.21287,6.04419,6.32446,6.17615,6.09832,5.99199,6.8843,6.77094,7.70426,6.68002,6.32445,..,..,5.51197,5.54994,5.442,4.96956,5.01073,..,..,4.78215,..,4.78036,4.63826,4.85264,5.36993,5.27444,..,..,..,..,..,..,..,..
Canada,CAN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..,..,..,..,..,..,..,..,..,..,..,15.5789,15.53181,14.77497,14.0908,13.23688,12.6832,13.45583,13.53854,13.56977,13.19062,14.2638,13.11614,14.62348,12.93443,12.86363,..,..,12.63958,12.74188,12.9826,12.21224,12.1479,..,..,12.17807,..,12.32856,12.00996,12.48364,12.33596,12.21914,..,..,..,..,..,..,..,..
Canada,CAN,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,99.8414353986176,100.833133566582,100.912372033959,99.9840169022922,100.529892437719,102.422196932049,101.727922677922,101.816698359683,100.911603099314,100.619994593177,99.1961352154332,99.7692858757739,96.8557784540286,97.4852927510955,97.1019657007277,98.0912513175727,99.6607874916579,99.0941135741337,99.4915126657389,100.217928750153,100.124531563629,101.001354302377,100.863803893472,100.33749301646,99.08917843667,97.1748175151664,96.4277504804422,98.2723752627503,98.3042692001984,96.5843270699223,94.5701267163953,94.6080025953415,95.8697786880009,96.3783584482975,95.8448112537833,96.3219498838414,97.5483294207841,98.1433488483234,98.4979941594376,101.754026662583,102.195976129439,101.436842979521,102.191618645518,101.825371060936,101.172808489684,102.746613879255,102.379851212358,102.380460045436,102.132223576147,..
Canada,CAN,Labor force with advanced education (% of total working-age population with advanced education),SL.TLF.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,81.4574966430664,81.1965026855469,80.3522033691406,80.189697265625,79.4206008911133,79.2399978637695,78.8231964111328,78.4798965454102,78.7939987182617,78.5507965087891,78.5578994750977,78.4503021240234,78.6046981811523,78.9894027709961,78.6147994995117,78.1859970092773,77.8082962036133,77.7253036499023,77.635498046875,77.7078018188477,77.1696014404297,76.6849975585938,76.4591979980469,76.2564010620117,75.7490997314453,75.7456970214844,75.352897644043,75.0470962524414,74.6483993530273,74.6698989868164
Canada,CAN,"Labor force with advanced education, female (% of female working-age population with advanced education)",SL.TLF.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,75.4265975952148,75.4572982788086,75.1632995605469,74.9462966918945,74.2306976318359,74.3812026977539,74.188102722168,73.768798828125,74.2332992553711,74.1316986083984,74.2366027832031,74.4742965698242,74.806999206543,75.3715972900391,75.1287002563477,74.7180023193359,74.4531021118164,74.7136001586914,74.4806976318359,75.0549011230469,74.36669921875,74.0828018188477,74.1279983520508,73.7177963256836,73.135498046875,72.9309997558594,72.7596969604492,72.6131973266602,72.2329025268555,72.0987014770508
Canada,CAN,"Labor force with advanced education, male (% of male working-age population with advanced education)",SL.TLF.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,87.0569000244141,86.6035003662109,85.2428970336914,85.2026977539063,84.4539031982422,83.965202331543,83.3755035400391,83.0615997314453,83.2555999755859,82.9134979248047,82.8255004882813,82.3992004394531,82.3914031982422,82.5990982055664,82.1337966918945,81.7198028564453,81.2317962646484,80.8187026977539,80.9003982543945,80.4514999389648,80.0977020263672,79.408203125,78.9197006225586,78.9587020874023,78.5109024047852,78.7171020507813,78.1118011474609,77.6614990234375,77.2456970214844,77.4086990356445
